P62258	YWHAE
H7BZF7	DDC
A0A0A0YRR9	U83
H3BNI2	TCF4
U5YBL3	HLA-A
A0A1W2PS15	TCEA1
A0A288R0Q0	HLA-C
O14890	
Q8MHN8	HLA-A
U5IRJ2	HLA-A
A6ZIU1	ESX1
Q53HA4	
L8E771	COL5A1
A0A0S2Z674	MIPOL1
A0A126LB23	U76
A0A1L7H755	HLA-DRB1
A0A142J2X5	HLA-DRB1
A0A0G2JNJ1	KIR3DL3
A0A0N6YP77	ND5
B3KUZ5	
A0A0H4CUT2	
B3KQX8	
B3KXA5	
B4DKD3	
Q59FM6	
A0A0S2Z5Z3	C6orf142
A0A126GW88	OR1A1
B3KX18	
A1C2F7	GDF8
B3KTH9	
B4DKH7	
D2JZZ8	HLA-A
Q96P42	DAZ1
V5L5N4	HLA-C
Q9P2Q6	SCN8A
F8RHF7	HLA-B
Q67AM6	HLA-DPA1
S4R3C8	TSHZ2
B2R6X5	
F8R122	HLA-A
G4VV16	AR8
J3QLF0	GSDMB
B4DSC0	
J3QQS7	CDK5RAP3
M9PAM2	HLA-A
A4D1R6	LOC402695
F2X5X5	HLA-A
Q9BV95	
L0BXN4	HLA-B
R4GN67	ARL15
B4E238	
K4JXT2	BRCA1
B4DGI0	
B4DI17	
B4DP53	
A0A0Y0SBK5	OTX2
A0A140F379	FOXE3
A0A1B2FJU6	APOL1
A0A1C8DX63	HLA-DQB1
B1N7B7	
B2MUX6	IGF2
J3QQS2	PRR11
A0A1B0GUK1	KCNQ2
L0BXM1	HLA-DRB1
U5YEC8	HLA-A
B3KQU9	
B4E2D9	
Q6DK41	WNT5A
C9J060	TRIM22
C9JAX7	KCNT1
C9JQQ1	RHEBL1
H7BXC5	FAM135A
E9PHB9	ABRAXAS1
E9PPZ5	C1QTNF4
Q86WF6	
A0A024RAK9	HAPLN1
E0WBV2	HLA-C
E0X9M5	HLA-C
H0Y3Z3	P4HB
H2DMK2	HLA-C
B2RD22	
F4NBY4	HLA-B
I3L117	CYLD
A0A060GZE9	HLA-DQB1
F5H458	CABP2
E9KY09	MSX1
H0Y9W0	RNF44
H0YNR2	PSTPIP1
I3ZN80	HLA-A
I6TZT8	HDM2
A0A024RB41	
D7NPA2	HLA-A
I6NVW7	HLA-C
Q8N2R4	
A0A087WTN6	ADAP1
L0BXP3	HLA-C
Q6E0B2	
U5YEH3	HLA-A
A0A1X9I414	HLA-B
A0A0A7C3M7	HLA-A
A0A0A7C9L9	HLA-DRB1
H7BZK7	DIABLO
L8ECF2	CEP350
M0R1Y5	AKAP8L
H3BNG7	NUP93
O19774	HLA-B
Q4ZG95	HLA-B
A0A0F7RQF0	CGB5
I2B300	HLA-A
M0R1W8	SLC25A23
V9GYR8	DAP3
A0A1U9X7Y3	
D2CTG1	
D5FUE8	HLA-B
Q69F39	
K4DIB5	SLC39A13
Q8SNC7	HLA-C
U5YCW3	HLA-B
D0VE56	HLA-DRB1
Q0QD44	DHRS3
L8E7C4	FAM171A1
S4R3L0	ARMCX5
O98202	HLA-DQB1
K7ESL8	RTBDN
A0A0C4DGD3	TACC1
A0A0S2Z5K2	NLGN3
A0A0G2JNR6	PPP2R3B
A0A1Y6MTJ5	HLA-DPB1
A0A286NGJ4	
A0A2H4FZM1	HLA-C
J3KSN8	SMIM21
K7EL57	ATP9B
O19574	HLA-Cw
O19707	HLA-DQB1
A0A0E3DC33	HLA-B
A0A0E3DDF3	HLA-C
A0A141AZ57	HLA-A
A0A1L2BM14	HLA-A
A0A0S2Z3Y2	IFNGR1
A0A126GW39	OR10H2
A0A0N6W7J8	HLA-B
A0A0K0KRH8	HLA-B
E1U663	HLA-C
Q59FN2	
A0A0H4LXB5	HLA-G
B3KUH5	
A0A0U5Q1N6	HLA-A
A0A0N7A4V0	HLA-C
B3VRF0	HTR2C
Q9HC69	HFE
B3KVY8	
G1EPC5	HLA-A
Q59F13	
D2XUR5	HLA-A
D9UAZ8	HLA-C
F8WAU3	ABI2
Q9MYE3	HLA-B
B2ZBW2	GATA4
B4DI16	
K7XHA5	HLA-A
M9PAC2	HLA-C
X5MPH4	HLA-A
Q14067	
A0A0X7YNI5	HLA-DRB1
B7Z505	
J9PVP4	HLA-C
B5BLV8	HLA-DRB4
B4DJU1	
A0A1B0GVH0	ARID1B
Q8WLT1	HLA-B
H7C2J5	PIEZO1
H7C4W6	ATP11B
B5LZ15	HLA-B
C9JQ35	SCAP
F2VP99	HLA-DRB1
H7C5I4	BOD1
B4DHM7	
H9C5G0	HLA-A
H9E7G9	COX1
C9J0F8	B3GALNT1
C9JXB9	DNAJB2
B7Z5H8	
E9PL75	PPM1A
G3V2W3	ZNF219
Q15706	
Q8NGW5	
X6R6Z1	ILF2
Q9GIN0	HLA-A
C9JFU3	PIGX
H7BY18	CSF1
B7Z2R5	
C9IYX5	TMEM182
E5RHF8	CEP57L1
Q86TP2	VBP2
Q9NWI5	
U3M9P7	COI
A0A0A7C8Y8	HLA-DPB1
E9PPN2	DDHD2
E9PRY3	BRSK2
B7Z263	
E0WC04	HLA-A
G0ZMF6	HLA-A
H0Y922	CHCHD6
Q6PJF0	KLHL18
Q8ND39	DKFZp547P028
Q9BS84	
H0YAS7	PABPC1
A0A186VND2	HLA-DQB1
B4DLM7	
F1T0L1	LOC645967
F4MHS4	UTY
F5GZ92	FADS2
F5H3B3	ANKRD49
C9JG77	PTGES3L
F1C632	ITGB3
X2KYQ5	HLA-A
H0YDU6	LARGE2
I1W1M5	HLA-B
I6RB65	HLA-A
A7WPM6	POU5F1
Q53SD5	DKFZP434B1727
C9JDY8	SCNN1D
A0A186VMV5	HLA-A
A8K548	
A8K8U3	
A8MYB8	ALDH3A1
A8K134	
H0Y967	GRK6
H0YKZ6	TPM1
Q95HK7	HLA-DRB1
S5ZCB0	HLA-C
D7NPM8	HLA-B
A0A087WWB0	YTHDF3
Q59G12	
Q8NFJ2	
Q96ME4	
A0A1L3H068	RHD
A0A1X9I4X8	HLA-DRB1
A0A1X9MJ40	COX1
A8K5N3	
E5RFI5	CARD8
H0Y6I4	MMP23B
I7G293	SAMD11
E5RJM8	PABPC1
Q6LBS5	
Q6ZUV1	
Q6IB58	FLOT1
A0A1X9I420	HLA-A
A0A0A7C5U5	HLA-DPB1
R5AK17	HLA-B
Q6UFS6	HLA-Cw
B7ZW06	DLEC1
M0R2I5	LOC400499
M0R0U7	ZNF544
H3BLV0	CD55
Q53GV0	
Q8NFI0	
K7EQK7	RBFOX3
A0A1S7C645	CYTB
J3KRR4	PRR29
Q29767	
A0A1Y6MTC1	HLA-DPB1
A0A1W2PPR8	HLA-B
J7FH15	SLC14A1
J7HWL3	ND2
A0A141AZA3	HLA-B
A0A0S2Z5E0	WDR41
A0A286MCG5	HLA-B
A0A0S2Z5I2	DCP1A
A0A126GWA9	OR1L6
A0A0J9YWI7	TAS2R30
B4DXB5	FSHR
B3KXZ7	
B4DM32	
B4E3R6	
Q495Y0	CYP3A43
A5HKN6	HLA-B
G1EMJ5	HLA-A
Q59H21	
D6RB59	EXOC3
D9UAX1	HLA-DQB1
F8WCT7	SLC35F6
Q05CZ3	CDK5RAP2
V5QFN8	KIR1
A0A023QL98	ND1
N0A4D2	HLA-A
A1YZI0	
B4DFT1	
B2XM03	COX1
B5B596	VKORC1
Q96LZ5	
J3KTN1	CLTC
Q5JSY8	TLE4
E7EPG3	KCNJ15
Q7Z4F0	MST088
A0A0N7A4P9	HLA-B
D9UAX8	HLA-B
Q49AE6	PAIP2
Q597H2	TRG13
Q4G0F4	POLRMT
B4DTK6	
Q53YS0	HLA-A
Q59GT6	
C5IZT4	HLA-B
D6RBF5	FAM160A1
D6RBP8	SLC45A2
D6RIT0	POLR3G
F8WBG2	ITGB5
C9JW07	ARMC9
C9K0I9	MYO1B
Q9UHL2	
B4DQY6	
C9JGL4	GAL3ST1
A0A1C9ZV22	HLA-A
A0A1B0GU56	CHRNA7
E7EX95	LDB2
H7C5D9	LRCH4
B3KS09	
B4DPV8	
A0A090KKG3	HLA-C
G1ENZ7	HLA-A
Q9H8D8	
A0A0A7C8W7	HLA-DQB1
H7C4G1	CCNL1
B3KNE0	
F5GYK3	CD5
C9JSN8	FCGR1A
G1EQ25	HLA-B
H7BY84	GTF3C5
A0A024R069	SKP2
G3V5G8	GSTZ1
X6R9H3	AGTRAP
A0A0H4M9V5	HLA-G
D7RJ37	HLA-DRB1
Q68DP7	DKFZp313A0825
B7Z458	
D6RBT9	CDH9
A0A0B6XJY7	CTTN
B4DTN6	
G9LB57	ND2
M9P9W6	HLA-C
E7EPU1	SLC14A2
E7EVQ3	ANGPT2
Q9UN38	LZLP
B4DND1	
B4DPK8	
C9JDQ2	SLC41A2
C9E1I5	HLA-C
C9J3G7	PCGF3
C9JES9	LBR
D5M8A4	HLA-DRB1
B7Z6A3	
B8YPU8	HLA-B
G0ZDU8	HLA-B
G1ENS4	HLA-C
G3LGQ6	HFE
G3V3X1	AKT1
A0A0A7C5E7	HLA-B
Q9BSE3	
X6RK39	THEMIS2
H0YB39	HNRNPH1
E9KXZ2	MSX1
F5GY58	DAGLA
F5H5C0	PEX5
A1L3Y1	SYT14
A8K6J7	
A5YM41	MTSS1
E2DHC2	HLA-DRB1
H0Y8J0	PPID
H0YEM0	MS4A4E
H6A2D3	HLA-B
Q5SBK6	CR1
Q8NF57	FLJ00331
Q9TQC5	HLA-B
H0Y9D0	ZDHHC11
A2VCR1	EXOSC2
B9UZC3	KLF1
E9PB58	TMEM108
E9PP02	YIF1A
E9PR90	LAYN
H9KVD8	MMS22L
A0A0A7C625	HLA-DPB1
A0A0A7C7S8	HLA-DQB1
H2BNB9	
B7ZAC9	
B7ZLQ0	OPCML
H0YBP2	TCF7
L0R6N5	RELA
F1CCJ8	HLA-C
F4NBN0	HLA-DRB1
F5GXB1	RHOF
E3T205	ABO
F6IQW5	HLA-A
H0Y9B9	NPR3
E5G0Y1	HLA-A
Q6ZUY4	
B7Z2B9	
B7ZKJ7	UAP1L1
A0A1X9I3Q5	HLA-A
A0A1S5QR30	HLA-C
H0YDT2	CTSW
H0YMS5	PATL2
X5DP84	NTRK3
A0A059S0W6	ND4
B5RHP0	RHD
E5QA75	CYTB
Q9H3L2	
A0A087WX13	GPC5
Q15537	
Q68CN5	DKFZp686D17136
Q96AQ0	NELF
K9LCM7	HLA-A
Q6P456	CCM2
A0A059RGF9	ND4L
W0T236	HLA-A
B7Z703	
B7Z8K2	
M0R1X1	
A0A1W2PP69	KIR3DL2
A0A1W2PS30	KCTD7
A0A288QRS6	HLA-C
A0A2H4FZE7	HLA-A
B5TZ78	ESR1
K4GXR8	CYTB
R9Y2B3	CYTB
Q75XT5	UGT1A3
L8E6W0	SLC2A2
Q4ZG00	LAPTM4A
V5JAC2	HLA-C
A0A1Z2RP33	HLA-B
A0A286YFB1	TNNT3
A0A088FSE5	COX1
O00367	
R4QQU7	HLA-B
Q4ZG85	CRIM1
U5ISY7	HLA-DQB1
K7EM28	PPP6R1
K7EPV6	SLC44A2
Q19KS2	
B4DFT3	
D6R9Q4	CEP63
A0A0N7A4W8	HLA-DPB1
A0A140C6K0	TMPRSS3
A0A1B3TN83	PRDM9
D6C6G7	HLA-C
D6RDY3	APBB2
F6KRL5	HLA-A
F8VP47	RPH3A
O19790	HLA-B
Q8N2Y1	PKN2
B4DY85	
J3KS56	C18orf54
M9P991	HLA-DRB1
H7C2D1	HDLBP
A0N7G8	Vcon-JH4b
C4P094	DISC1
D4HP79	HLA-B
F2VP70	HLA-A
Q0PHU9	HLA-B
Q58F08	ANKIB1
A0A0N7FMT7	ABO
A0A160YKF9	HLA-A
A0A0P0HDI3	HLA
A0A142J2A5	HLA-B
B4DQ70	
B7ZBJ6	CAB39L
A8YQI3	HLA-B
C8XV61	CYTB
C9JDL7	RNF215
A0A0A7C921	HLA-A
B0ZRR1	BCR/ABL fusion
Q14886	MUC5AC
Q8TE48	PTPRE
E0YMI8	HNF1A
H2DH13	HLA-A
Q6IB22	PSMB10
F4MH89	UTY
F5GX96	TAOK3
I3L518	NUBP1
Q53RG4	LRP1B
A0A1C8DVV5	HLA-C
E2I6F7	EPHB2
E5RJA8	CPQ
H0YLM3	PBX1
G3D6H7	HLA-C
H0Y8H3	C3orf67
H0YKP3	TPM1
E5RJU7	RSPO2
F6KS18	HLA-C
H0YCY9	ABCD4
H0YK60	HERC1
Q4W5G4	ABLIM2
Q8WZ86	JCG4
O95431	
Q14214	
Q9NVY3	
A0A087WXQ6	PCDH15
L8EBI8	OTOGL
A9CQZ2	DPYSL2
E5RGE7	TOP1MT
Q86TX8	
Q6PH79	AMPD1
Q6IAQ2	SDHC
Q6ZUU7	
R4S3H9	
I7GYF9	HLA-C
A0A1J0MS72	RHCE
L8E9H5	ZNF175
Q75MP3	DNAJB6
Q9ULA6	
A1L0S9	CROCC
H3BP90	SIN3A
T1WF25	HLA-B
I2B2X0	HLA-B
J3QSU1	LRRC37B
L8EC66	ABI1
A0SEC1	
J3KSA4	RBBP8
K7ELB0	TNNT1
A0A109NRC4	HLA-A
H7C1W2	IDH3G
V9HW58	HEL-S-77
A0A1W2PQX3	GCSH
A0A1X9I5Z5	HLA-DRB4
B7Z8H5	
D3K0R1	HLA-C
G0WVA8	HLA-B
H3BQH8	TAF1C
Q8WVL8	
Q9TQJ6	HLA-B
R4RWV3	HLA-C
A6Z0Q9	CYTB
O19710	HLA-DQB1
Q9NTG0	DKFZp434G2016
A0A059QEM6	COX1
E5RHR5	TMEM71
K7ELS1	ZNF227
A0PJ44	LIMS2
H7BZJ6	SLC26A6
A0A090DD11	HLA-B
J3QRF2	DYM
B2D0I5	HLA-B
A0A0K0KSC1	HLA-C
A0A126GW16	OR6C76
A0A0K0KRB8	HLA-C
B4DYG5	
D7NP71	HLA-C
Q08G24	
V5LET5	HLA-A
V5NQZ6	HLA-C
X6REH9	UBE2W
D6RF98	RBPJ
F8WFC3	RMDN2
X6RAY8	MRPL4
B4DWY0	
B5MBX8	TMEM18
C9JTB0	IKZF1
Q7L8T7	
A0A024R8X9	RGS5
C9JCE4	CLEC5A
Q1RMF3	ASB14
Q86SR3	
A0A0A7C8Q1	HLA-B
B7ZLY4	FLT3LG
A0A140T929	LY6G5C
A0A1B0GVT5	ARID1A
E7EWC6	POLR2J3
Q86YA8	YLPM1
H9E7G3	ND4
V9H0D0	
D6MLJ0	HLA-A
C9J7A7	DPPA4
C9JFU1	MREG
C9JW84	IL1R1
Q6ZU36	
B7Z999	
A0A068BFW6	BRCA2
M0QX19	ZNF613
M0R0M5	ZNF880
I2G7Q5	HLA-B
Q4ZG13	tmp_locus_26
Q6W7A2	
M4QCA7	HLA-DPB1
Q7Z4D4	MST105
S4R440	ZNF169
A0A1S6MR64	ND5
I6L9E8	FAM98A
Q6SV91	
Q6ZZ84	HLA-A
A0A059QPL2	ND4L
A1Z0L4	HLA-A
D3U3Y1	HLA-B
M0R0J5	STAP2
L8E8G2	ERBB2
S0BE24	Bach2
Q9UE26	PEG1/MEST
A6MFJ7	BCR/ABL fusion
I1V1X4	HLA-B
W6B6A7	RHD
C0LLI8	ESR1
M1VRM8	SDC4-ROS1_S2
S4R3Z4	SOCS2
J3KSW6	DHX40
A0A286YF56	CWF19L1
A0A2H4G2Q7	HLA-C
A0A2C9F2P4	PPT1
Q69YM3	DKFZp762H2012
J3KRN6	BEAN1
Q3LAZ3	HLA-B
A0A0A1EKI0	ND1
A0A0E3DBZ2	HLA-A
A0A1W2PQU0	
O19725	
Q3LAB8	HLA-DRB1
B2RCY4	
H7C3E8	ASB18
T1WF48	HLA-B
A0A0E3DCS5	HLA-DPB1
A0A0G2JNL1	LILRB4
A0A0J9YVZ3	MGAM
D2Y6X7	ND1
Q16409	PRNP
D9ZNA4	MECP2
Q9P1J6	
B3GQE5	ASPH
B3KMG5	
B3KTK4	
G1EPX6	HLA-B
Q59GP7	
A0A089N0V0	HLA-C
B6ETL4	RHD
D6RAC1	GFPT2
A0A0K0KSD9	HLA-C
B4DTE1	
B3KSL2	
B4DSM3	
Q59EI7	
Q8WUX3	
D6RBP9	HNRNPD
D6RGE0	RPS3A
Q53HB3	
Q68Y63	HLA-A
V5L9N0	CYTB
D6RFY7	AADAT
G9HRN5	HLA-A
B2R4C9	
A0A1C8DVL4	HLA-A
A0A1B1UZP3	
A0A096LPH4	TXNRD2
A0A0A0MQR6	CBARP
E7EUT2	PIEZO1
U5YC79	HLA-C
G3V3B9	GSTZ1
A0A0A7C8A1	HLA-B
C9JK95	NTM
C9JSD3	TTLL3
G3V2P9	KLHL28
B7Z8N3	
G0TQY4	RHCE
Q59HA6	
Q7Z2K3	TNRC11
Q7Z511	
A0A0A7C939	HLA-DPB1
B1B6Q5	HLA-A
G3V5A1	SLC7A7
H0Y663	WNT4
A0A1C8DVL0	HLA-C
H0Y921	PGM2
H0YAR5	TMEM67
I6NWJ2	HLA-C
X5DQV8	DISC1
V9H101	
D1MEQ6	HLA-B
H7C2B3	NEB
Q6I688	HLA-A
Q861G5	HLA-DRB1
H7BZ31	RFTN2
W0USZ9	HLA-C
Q6ZP09	
A1XPJ0	
J7K045	HLA-C
H2FJY7	RNASE8
F5GZA9	C20orf96
U3KQ75	TAF1B
B2R871	
Q58I17	FXYD2
A8K5X8	
A8K860	
B7ZC38	SH3GLB2
H0YIJ4	PPFIA2
I3L1H5	DPH1
H0Y8Z0	CHD1
H0YLX4	WDR72
Q4JLV9	HLA-B
S5RLC1	ND4
A0A087WWI5	ANK3
D7NNV5	HLA-C
E5KNV8	
V9GZ44	HSF2
B7Z822	
L8ECE0	CLCA4
M0R1H3	
Q96HD8	
A6NHA5	CLEC4D
D1FXG5	HLA-B
E5RG50	DMGDH
Q0Z7E2	CYTB
Q8WLQ9	HLA-B
A0A0A7C542	HLA-C
H7BYP9	MCF2L
F8W1L7	TMEM116
B7WNX0	KMT5B
H3BMQ3	KIFC3
M0QZL1	BLVRB
Q580I3	ALK
M0QXK7	DEDD2
A0A1W2PQG2	C2orf81
A0A286MCD4	HLA-B
A0A0D4WP08	COX1
A0A0G2JKS1	LY6G6E
A0A0E3DC96	HLA-B
A0A0G2R0R7	HLA-B
A0A0G2R0Y6	HLA-C
B3KSD4	
B3KM97	
B4DS48	
G0ZDS8	HLA-A
Q59G78	
A0A0N6W7L3	HLA-DRB1
F8R150	HLA-B
F8W9I4	AFDN
F8WF91	CEP97
J3QSH2	CCNL2
Q5D861	THH
B4DMH2	
H7C519	NT5DC2
B4DH79	
C9JTB6	KCTD7
Q9NRC4	
A0A140T999	HLA-DQB2
J3QSA9	PSMC5
A0A1B0GVM9	PRSS51
A0SY06	HLA-A
E7EPF8	CTBP1
H7C5U1	TIMMDC1
Q9C062	
A0A096WXJ5	ND5
B4E1H5	
H7C209	ANKRD44
B4E0N9	
C9J7V2	BOC
C9K011	RHBDD1
A0A186VNW5	HLA-C
C9J3D9	ZNF440
L0BXK2	HLA-DRB1
A0A024R5Z5	GTF2A2
B7Z670	
E9PLV9	SLC7A8
G3V4N6	SDR39U1
Q8IUW0	CTRL
B7Z4Q2	
H0YCD1	AK9
Q9NT61	DKFZp564M2178
A0A1C7CYX8	FAM107B
B5MCF4	FGF1
D5M8A7	HLA-C
D6MJG2	HLA-A
F5H3K6	SPI1
A0A024RA10	KLHL7
E9PBK1	ABCA12
A0A0A7C3W1	HLA-DRB1
G1ENA5	HLA-A
U5YES5	HLA-B
A0A060VHG8	HLA-A
C9WD00	HLA-B
M0QZT3	DHPS
Q9BTI9	NPM1
A0A1X9MJ81	ND5
Q9UMH5	
Q15952	AGRN
Q45NE6	LTA
Q8NC75	
W5VXV3	HLA-B
A1DTP0	ND5
M4ML96	HLA-DQB1
Q6QUQ1	HLA-DRB1
S4R454	ETV2
F2Z2D7	OBP2A
K7EPZ3	KEAP1
Q67AI0	HLA-DQA1
K7ELG5	DUSP3
K7EP79	SBK3
V5NQQ5	HLA-C
A0A1W2PPM2	LIAS
A0A2H4G3N8	HLA-B
A0A059RJ10	ND6
C0KLQ1	HLA-B
C9JCM2	ZSCAN30
H3BRI0	COX5A
Q1JQ76	RPL10A
A0A109VDT4	HLA-C
K7EKU7	GRAPL
K7ENG2	U2AF2
A0A0E3D6T2	COX2
A0A141AZ48	HLA-A
A0A141ZRF3	ND2
A0A0S2YRM7	SLC44A2
A0A0S2Z3S7	FCGR3A
B3KUD0	
B4DYI8	
Q9UGP3	IgH
A0A0G2JNS9	MARCH8
A0A0G4PZJ4	HLA-DQB1
A0A0S2Z392	ADRBK1
A0A0N7A483	HLA-A
A0A0K0KR29	HLA-A
A0A0P0FMW2	HLA-DRB1
B3KRY9	
S4T6J6	HLA-A
V5L6B5	HLA-C
A0A023QWQ3	ND1
F8R1A0	HLA-B
F8W8D9	PAM
Q06TD7	CYTB
A0A090N8H6	HCA112
B0QZZ3	PHF8
B2XIC7	ND5
B4DLM1	
N0A4C3	HLA-DQB1
Q59GH6	
U5YC52	HLA-C
A0A1B0GW19	SPTAN1
H7C5J5	GNB4
B3KSE4	
Q8N2N3	
V5NVY7	HLA-B
B7Z469	
D6RC14	MRPL3
V6AQ63	HLA-DRB1
D6ML88	HLA-C
F8R1C6	HLA-C
B4E3C5	
Q4LE58	EIF4G1 variant protein
Q5W026	ANKRD30A
F2XI34	HLA-A
H7C570	ADGRF1
A0A1C7CYY6	DNMBP
B4DNQ2	
B4DMP7	
C9J5G3	LSAMP
C9JY76	DAG1
C9E1G7	HLA-B
C9IZP8	C1S
C9J050	PCYT1A
C9JJG2	POLR1B
E9PJS7	LRRC8D
U3N901	PNPLA3
U3PXW4	HLA-DQB1
A0A0A7C7Z6	HLA-A
A0A0A7C9P7	HLA-DPB1
E9PI90	TMEM126A
G1EN18	HLA-DRB1
Q86TV4	
B1AC83	ABO
B7Z5Q2	
H0YN95	THAP10
H0Y4Z7	CRAT
B2RAU5	
C7FFS5	TGFBI
F5GY17	RAPGEFL1
C9J4Q7	HERPUD2
A0A1B3B2J6	SIX6
I3L2K2	UMOD
Q9GJN7	HLA-B
S6FRS2	IFNAR2
A0A1C3PHG3	HLA-A
B3KSI5	
B4DMX2	
B4DU79	
B4E2G6	
D6MLM6	HLA-A
H9E7P0	ND4L
U3L8P2	ND5
C9J0B0	TIGIT
C9JFL1	POM121C
K4JTT2	BRCA2
E9PHV1	CCHCR1
G0KXJ0	HLA-C
G1ENY3	HLA-A
G3V262	ADCY4
G3V5Q1	APEX1
A0A024RAS8	HEBP1
E0X9M1	HLA-C
Q8N4Z1	
H0YBF3	TRIM35
B4DQX5	
F5CQ57	MICA
F5H280	WSB2
F5H267	LAMTOR1
A7UHG5	HLA-DRB1
A8K601	
I3L1J5	FBXO39
O78140	HLA-B
Q5SB90	CYTB
E5G0Y2	HLA-A
H0Y797	TEF
H0YK30	GALK2
H7CHW4	HLA-B
Q206J8	HLA-A
A0A087WU93	AP2B1
D7P661	COX3
Q003V3	F8
Q9ULR4	KIAA1156
V9GYD4	BCORL1
Q6NWQ8	GPR77
A0A0A7MBI3	CFTR
H7C2A6	ATG4B
Q6IBJ0	ORC3L
Q71V04	
A0A075B763	RASSF5
B7SEW1	KIR2DS1
B7Z7Z4	
A0A1L2BMI3	HLA-DQB1
A0A1L5LC40	HLA-DQB1
A0A1W5YNG6	CYTB
A7UNZ6	HLA-DRB1
Q4W6C5	HLA-A
A7XM36	FUT1
A8K2T6	
F6IQE2	HLA-C
I3TBB8	HLA
A0A024RA51	CDCA7L
H0Y328	NR5A2
Q9UEI8	
D6RCE5	SLC34A1
H9RF01	COX2
A9P3U0	RHD
C7DTY5	CYP21A2
K9L7D6	HLA-B
Q0D2M2	HIST1H2BC
Q861D5	HLA-B
A0A075B7A0	RPL18
Q6ZP18	
A0A1S5UWQ2	HLA-B
A0A1X9I4M9	HLA-DPB1
D2DKV5	HLA-A
H3BU60	PDPR
O00365	
Q8NA04	
H9ND74	RPE65
Q6TDC3	CARD15
S4R3E1	SMAGP
F4MHC6	UTY
E5E1I7	COX3
F2Z334	IQCF3
M0R1F7	PLD3
A0A1S5QRB8	HLA-DQB1
A0A1W2PQ37	ME2
A0A059RIH4	CYTB
A0A059RQ39	COX1
D2SSL8	HLA-A
Q8TAM0	GPR62
H3BS60	FANCI
H3BU61	HAGHL
A6ZID4	MUC1
M5DCF8	HLA-C
Q53GQ2	
A0A059QL84	ND4L
A0A060VCP8	HLA-A
A0PJL1	EFR3A
H3BM27	CALML4
K7ELK8	ZNF568
K7ENF6	HSPA12A
Q9BCS5	HLA-DRB1
M0QY84	HRC
A0A286LD92	HLA-A
A0A0E3DCQ3	HLA-DRB1
A0A126LAX0	U24A
A0A0J9YWN9	ADAM32
A0A286YFD6	
A0A0E3DCN4	HLA-DRB1
A0A0E3DDB7	HLA-DRB1
A0A0G2JMR2	LILRA2
A0A0X7YKU5	HLA-A
A0A1B1PFW5	UNC45B
A2BCX3	HLA-C
B3KQ33	
B4DRP4	
B4DSK1	
Q2MD58	BASH
Q8NAR9	
B5TM11	HLA-A
F8WD82	SCN7A
D7NSR1	HLA-B
F8SKY2	HLA-C
F8W927	CAPS2
Q05CV7	MFN1
B2Z3W4	HLA-C
B4DUU7	
A0A0K0KSM6	HLA-DPB1
B4DK41	
B3KUP6	
D6RIB1	ADH4
F8WAV3	CEP41
B4DGL0	
F6IQU6	HLA-A
A0A1B0GUT6	PSD
E7ES08	HMGB3
A0A1B1TK67	HLA-DRB4
A0A1C8DVZ7	HLA-DPB1
J3QKU4	STRADA
A0A096LPH9	ICE1
A0A1B0GUP3	CACNA1A
H7C3Y1	HRASLS
A0A0A7C6P6	HLA-DQB1
A0A1B0GTC1	NFIB
B4DH50	
B4DU31	
D5FZT7	HLA-B
A0A186VNM0	HLA-DQB1
E9PRX2	RELA
A0A0A7C4J5	HLA-A
A8YQE6	HLA-A
E9PJZ9	RELA
G1EMN4	HLA-B
A0A0A7C8H3	HLA-C
B1AP61	WASHC2A
A0A1C3PH81	HLA-A
B4E1U1	
A0A186VP48	HLA-DPB1
B3VRP0	HTR3B
B4E0M2	
B4DHW9	
C9J3E3	SACM1L
C9JXY5	SNTN
W5REF4	HLA-B
A0A0A7CAI6	HLA-DQB1
E9PAM4	
E9PJM9	ACADM
E9PP96	ALG8
Q9NTU9	
A0A024QZM9	PLAU
L0R845	CUEDC1
F4NBU1	HLA-B
F5GWV8	TAOK3
F5H5I5	ABCB9
I3L3W5	FN3KRP
Q96K85	
A0A087X101	CPSF1
H0YMV0	SEMA6D
M1FXV4	HLA-B
Q05D30	CLSPN
Q6NYL1	LOC440157
M9P9M6	HLA-C
Q6H2F8	KIR3DL1/2V
Q9GJ28	HLA-DRB1
A0A0A7C6J6	HLA-DQB1
Q6YFL4	KRTHB6
A0A1S6NXV1	CYTB
D2IYK9	CCHCR1
Q6N054	DKFZp686G03277
A0A0A7C4K7	HLA-B
H7C0G2	FGD5
F8W1J4	IFT81
B7Z806	
D3U3R0	HLA-B
H3BTQ4	CTRB2
Q9BZ61	FKSG62
Q9TQ47	HLA-DRB1
A6NMS2	PRPS2
U5IS36	HLA-DQB1
L8E7G4	TGM3
Q6QE20	SPARC
A0A1S5QRK2	HLA-DRB4
A0A1Z1VXG4	BCAM
A0A1W2PNY1	
A0A068B107	HLA-B
H3BV92	MSLN
M0QZT7	PLEKHG2
Q9P165	
L8E8A1	KLHL5
T2MKA4	HLA-B
Q6RCM2	HLA-DRB1
B2RAS2	
K7EIX0	PLEKHF1
Q3LAA7	HLA-DRB1
H7C5V1	THUMPD2
K7EQN8	STK11
Q3LAF7	HLA-C
H7C1I6	BAZ2B
K7EQK9	KRT15
S6C4S4	
A0A0C4DGE5	SMC2
A0A142J2X0	HLA-DPB1
A0A286YF83	MAPK10
A0A0D9SFI2	TBL1XR1
