term	genes	name	parents
R-HSA-5683177	Q14654;Q09428	Defective ABCC8 can cause hypoglycemias and hyperglycemias	R-HSA-5619084
R-HSA-5683329	O14678	Defective ABCD4 causes methylmalonic aciduria and homocystinuria, cblj type (MAHCJ)	R-HSA-3296469;R-HSA-5619084
R-HSA-5683371	Q9NP58	Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7)	R-HSA-5619084
R-HSA-5683678	P11686;Q8IWL1;Q99758;Q8IWL2;P35247;P07988	Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3)	R-HSA-5619084
R-HSA-5683826	O96009;Q9NZU5;Q06495;O95436;Q9UIJ5;Q92908;Q9UGM3;P32927;P11686;Q8IWL1;P0DJD9;P0DJD7;P0DJD8;P09668;Q07065;P29274;P29275;P18825;Q8IZF2;Q99758;P15509;P08913;Q9NZK5;Q9P031;Q8IWL2;P35247;P0C7M3;Q15361;P07988;P41231	Surfactant metabolism	R-HSA-392499
R-HSA-5684045	P33897	Defective ABCD1 causes adrenoleukodystrophy (ALD)	R-HSA-5619084
R-HSA-5684264	Q02750;P45985;P41279;Q9Y6K9;P19838;O15111;O14920;Q9Y297;Q9UKB1;P62979;P62987;Q13616;Q8NFZ5;P0CG47;P0CG48;P63208	MAP3K8 (TPL2)-dependent MAPK1/3 activation	R-HSA-450294;R-HSA-9020702
R-HSA-5684996	P27361;P28482;Q9BY84;Q13202;Q99956;P28562;Q13115;Q16829;Q15121;Q05923;Q9Y6W6;Q16690;Q16828;Q02750;P23458;P05231;O60674;P08887;P40189;P06493;P29597;Q06124;P36507;P08581;Q9UQM7;Q86Z14;Q9UEF7;Q13555;P10721;Q02297;Q8WWG1;P13591;Q12879;Q13224;Q14957;O15399;Q05586;P07196;O14511;Q99748;P56975;P07949;Q13972;O14827;Q99075;P14210;O95750;P05230;O43559;O14944;O15520;P22607;P56159;Q9GZZ7;O00451;O60609;Q13554;Q13557;P52333;Q9Y4H2;P35568;P39905;P06241;P00533;P04626;P01133;O60258;Q9GZV9;P09038;O43320;O76093;Q9NP95;P08620;Q9HCT0;P31371;P22455;Q8WU20;P12034;P11362;P21802;P26951;P32927;P14784;Q01344;P01589;P31785;P05113;P60568;P08700;P55075;P21860;Q15303;P11487;P10767;P21781;Q05397;O95267;Q8IV61;Q8TDF6;P62993;O60542;Q8N9B8;P09619;P16234;P21583;P98077;Q92529;Q9Y4G8;P04085;P01127;P01111;O43561;Q5T4W7;P35070;P35609;P15509;P04141;Q99996;Q15389;P78352;P0DP23;Q02763;O15020;Q9NRC6;Q07889;P11277;Q01082;Q13813;P02549;Q9H254;P29353;Q96S59;P18433;P01112;P01116;P21359;Q9UJF2;Q8WVZ9;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;Q86YV0;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;P60900;Q99460;P62877;Q5VWQ8;Q13618;Q7Z698;Q96PV0;Q7Z699;Q2MJR0;P0CG47;P0CG48;P55036;Q15008;O00233;Q14644;P25789;O14818;P28074;Q8TAA3;P20936;O43374;O95294;Q15283;Q16537;Q16584;P27448;P35232;Q8IVT5;P10398;Q15173;Q15172;P30153;P30154;Q14738;Q13362;P15056;Q7Z569;P31946;P12931;P67775;P62714;P04049;P49407;Q9Y2Q5;Q9UHA4;P02679;P05106;P08514;P46940;P02675;Q8NFM7;P02671;P02751;P30086;Q6VAB6;P32121;P60709;Q7Z5R6;P63261;Q969H4;P41240;Q8WXI2;P18206;Q9Y490;P04275;Q9BRX9;P61224;P62834;P53041;Q6TCH7	MAPK1/MAPK3 signaling	R-HSA-5683057
R-HSA-5685938	Q13535;Q99728;Q8WXE1;P54132;P38398;O60934;P49959;Q9H9A7;P35249;P15927;Q9BSD3;Q9UQ84;Q92993;O60921;P07992;Q9BX63;P40938;P40937;P27694;P35250;P35244;Q6WBX8;Q96E14;Q13315;P51530;P00519;Q99708;Q13472;Q92547;Q92889;Q14191;Q99638;P43351;Q06609;O60671;Q92878;O75943	HDR through Single Strand Annealing (SSA)	R-HSA-5693567
R-HSA-5685939	Q9UGN5;O60934;P49959;P39748;P09874;Q99708;P49916;O75417;P18887;Q92878	HDR through MMEJ (alt-NHEJ)	R-HSA-5693538
R-HSA-5685942	Q99728;P54132;P38398;O60934;P49959;Q9H9A7;P35249;P15927;Q9UQ84;Q92993;Q9HCU8;Q9BX63;P35251;P40938;P40937;P62979;P27694;P35250;P35244;Q9UBT6;Q96E14;P62987;Q13315;P51530;Q99708;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;P51587;Q13472;O43543;O43542;P0CG47;Q14191;P0CG48;Q96B01;O75771;Q9Y253;O43502;Q06609;Q86YC2;P12004;Q92878;O15315;Q9NZ71;Q96NY9;Q96AY2;Q17RS7;A4GXA9;Q14159;Q8IY92;Q9BQ83;Q13535;Q8WXE1;Q9BSD3;O60921;Q6WBX8;O14757;Q92547;Q99638;O60671;O75943	HDR through Homologous Recombination (HRR)	R-HSA-5693567
R-HSA-5686938	P09429;P02679;P02675;P02671;P05109;P23297;P06702;Q8IWL1;P18428;Q9Y6Y9;P04114;P08571;P16671;Q9Y2C9;O60603;Q15399;O00206;Q8IWL2;P35247	Regulation of TLR by endogenous ligand	R-HSA-168898
R-HSA-5687128	O14613;Q9UKI2;Q8IW41;Q16659;P22612;Q13153;Q9Y6Q9;P01106;Q9HCE1;P31152;Q9NZI8;P04792;O60229;P05412;P22694;P17612;P43268;Q12778;O43524;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;P60900;Q99460;O60729;Q6NZY7;Q9UNH5;P25685;Q9UKV8;Q9H9G7;Q9HCK5;Q9UL18;P30281;P06493;P60953;Q9UPQ9;Q8NDV7;Q9HCJ0;Q16181;P0CG47;O14980;P0CG48;P55036;Q15008;O00233;Q13177;P25789;O14818;P28074;Q8TAA3;O75914;P63000;P15918;P55895	MAPK6/MAPK4 signaling	R-HSA-5683057
R-HSA-5687583	O95436	Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM)	R-HSA-5687613
R-HSA-5687613	O95436;Q8IWL1;P35247;Q9P031;Q15361;P07988;P11686;Q99758;P32927;P15509;Q8IWL2;P0C7M3	Diseases associated with surfactant metabolism	R-HSA-5668914
R-HSA-5687868	Q8IWL1;P35247	Defective SFTPA2 causes idiopathic pulmonary fibrosis (IPF)	R-HSA-5687613
R-HSA-5688031	Q9P031;Q15361;P07988	Defective pro-SFTPB causes pulmonary surfactant metabolism dysfunction 1 (SMDP1) and respiratory distress syndrome (RDS)	R-HSA-5687613
R-HSA-5688354	P11686;P07988	Defective pro-SFTPC causes pulmonary surfactant metabolism dysfunction 2 (SMDP2) and respiratory distress syndrome (RDS)	R-HSA-5687613
R-HSA-5688399	Q99758	Defective ABCA3 causes pulmonary surfactant metabolism dysfunction 3 (SMDP3)	R-HSA-5687613
R-HSA-5688426	Q9H981;Q76L83;Q99728;Q92560;Q8NB78;Q96DN6;Q15843;Q6P4R8;O15294;Q96EZ8;Q9P267;Q6FI13;P51610;Q93077;Q96KK5;Q8IUE6;P20671;P0C0S8;Q96QV6;Q99878;Q7L7L0;Q6PI98;Q8NBZ0;Q9ULG1;Q01167;Q53TQ3;Q9C086;Q16777;P04908;P85037;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;Q9Y265;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;Q96LD8;P60896;P62987;P60900;Q99460;Q9H9F9;Q8IXJ9;P60709;O96019;Q16186;P0C1Z6;Q9Y5K5;P15374;P37173;P01137;P36897;O15105;P0CG47;Q9Y4E8;P25490;P09936;P0CG48;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3;Q9H3M9;P54252;Q15040;Q8TAC2;P54727;O60260;P55072;P54725;P49407;Q9Y2T1;O15169;O15265;Q13490;Q13489;Q14457;Q92830;Q14145;O43303;P04637;Q96FW1;O43318;Q9NZL9;Q9Y6K9;P01106;Q969V5;P30304;Q8IXI2;Q00987;O15151;Q9NTX7;Q16778;P14735;P33778;Q99879;Q16665;Q96A08;P62807;Q93079;P23527;Q5QNW6;Q8N257;O60814;Q99877;O14964;P58876;P06899;Q99880;P23771;Q14318;P25963;O95760;Q9BYX4;Q9Y256;P98177;Q9Y3E5;P60484;Q5XPI4;Q13546;Q9H7L9;Q15797;Q15796;P84022;Q8TEB7;P10275;P32121;P20248;P13569;Q12834;O95786;Q92466;P07550;Q9NQC7;P06746;P78396;Q9HAW4;Q15388;Q7RTZ2;A6NCW0;C9JJH3;P51784;Q9UMW8;Q9UPT9;Q9H9J4;Q70CQ1;P40818;O95271;Q9H2K2;Q9Y4A5;Q12933;Q9Y4K3;Q9HBM6;O94826;Q12962;O75528;O60493;Q15750;O43255;Q13485;Q13309;P21796;P45880;Q9Y277;Q8TBZ3;Q14694;O75317;Q92995;Q9Y5T5;O94966;Q9Y6I4;Q9H0E7;Q13107;C9JPN9;Q8TAF3;Q93008;A8MUK1;D6R9N7;D6RBQ6;D6R901;Q96RU2;Q70CQ3;Q70CQ2;Q86T82;Q92890;Q9UK80;Q9BXU7;Q8TEY7;A6NCW7;P0C7I0;C9JLJ4;D6RJB6;P54578;Q9UPU5;Q9UHP3;Q96K76;P45974;Q6R6M4;D6RCP7;C9JVI0;C9J2P7;D6RA61;Q0WX57;Q9Y2K6;O75604;Q86UV5;Q93009;Q86TJ2;Q9HAU4;O75886;Q96DC9;Q5T2D3;Q96G74;Q7Z434;Q9HC29;Q9Y239;Q9UGI0;P03372;O43353;P61586;Q8IUD6;Q5VVQ6;P25054;P06493;Q8NFZ5;Q96JH7;Q15025;Q14258;Q13114;P21580;Q96KP6;P51668;Q8TE49;Q6GQQ9;Q9NXR7;P38398;Q9NWV8;P46736;Q92831;Q5VVJ2;Q96P20;Q09472;Q15018;Q6UWZ7;O95630;Q92783;Q96RL1;Q96FJ0	Deubiquitination	R-HSA-597592
R-HSA-5688849	P32927;P11686;Q8IWL1;P15509;Q8IWL2;P35247;P0C7M3;P07988	Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5)	R-HSA-5687613
R-HSA-5688890	P32927;P11686;Q8IWL1;P15509;Q8IWL2;P35247;P0C7M3;P07988	Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4)	R-HSA-5687613
R-HSA-5689603	Q9H981;Q76L83;Q99728;Q92560;Q8NB78;Q96DN6;Q15843;Q6P4R8;O15294;Q96EZ8;Q9P267;Q6FI13;P51610;Q93077;Q96KK5;Q8IUE6;P20671;P0C0S8;Q96QV6;Q99878;Q7L7L0;Q6PI98;Q8NBZ0;Q9ULG1;Q01167;Q53TQ3;Q9C086;Q16777;P04908;P85037;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;Q9Y265;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;Q96LD8;P60896;P62987;P60900;Q99460;Q9H9F9;Q8IXJ9;P60709;O96019;Q16186;P0C1Z6;Q9Y5K5;P15374;P37173;P01137;P36897;O15105;P0CG47;Q9Y4E8;P25490;P09936;P0CG48;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3	UCH proteinases	R-HSA-5688426
R-HSA-5689877	Q9H3M9;P54252;Q15040;Q8TAC2;P62979;P54727;O60260;P62987;P55072;P0CG47;P0CG48;P54725	Josephin domain DUBs	R-HSA-5688426
R-HSA-5689880	P49407;Q9Y2T1;O15169;O15265;Q13490;Q13489;Q14457;Q92830;Q14145;O43303;P04637;Q96FW1;O43318;Q9NZL9;Q9Y6K9;P01106;Q969V5;P30304;Q8IXI2;Q00987;O15151;Q9NTX7;Q6FI13;Q16778;P14735;P33778;Q99879;Q16665;Q93077;Q96KK5;Q8IUE6;Q96A08;P62807;Q93079;P23527;Q5QNW6;Q8N257;O60814;Q99877;O14964;P20671;P58876;P06899;Q99880;P0C0S8;Q96QV6;Q99878;Q7L7L0;P23771;Q14318;P25963;O95760;Q9BYX4;Q9Y256;Q16777;P04908;P98177;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;Q9Y3E5;P17980;P49720;P28065;P48556;Q14997;P60484;Q13200;Q5XPI4;P62979;Q9Y265;Q13546;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;Q9H7L9;P60896;Q15797;Q15796;P84022;Q8TEB7;P62987;P60900;Q99460;P10275;P32121;P20248;P13569;Q12834;O95786;Q92466;P07550;Q9NQC7;Q16186;P06746;P78396;Q9HAW4;Q15388;Q7RTZ2;A6NCW0;C9JJH3;P51784;Q9UMW8;Q9UPT9;Q9H9J4;Q70CQ1;P40818;O95271;Q9H2K2;Q9Y4A5;Q12933;Q9Y4K3;Q9HBM6;O94826;P36897;Q12962;O75528;O60493;Q15750;O43255;Q13485;Q13309;O15105;P21796;P45880;Q9Y277;Q8TBZ3;P0CG47;Q14694;O75317;Q92995;Q9Y4E8;Q9Y5T5;O94966;Q9Y6I4;Q9H0E7;Q13107;C9JPN9;Q8TAF3;Q93008;A8MUK1;D6R9N7;D6RBQ6;D6R901;Q96RU2;Q70CQ3;Q70CQ2;Q86T82;Q92890;Q9UK80;Q9BXU7;Q8TEY7;A6NCW7;P0C7I0;C9JLJ4;D6RJB6;P0CG48;P54578;Q9UPU5;Q9UHP3;Q96K76;P45974;Q6R6M4;D6RCP7;C9JVI0;C9J2P7;D6RA61;Q0WX57;Q9Y2K6;O75604;Q86UV5;Q93009;Q86TJ2;Q9HAU4;O75886;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3	Ub-specific processing proteases	R-HSA-5688426
R-HSA-5689896	Q96DC9;P04637;Q5T2D3;Q96FW1;Q96G74;Q7Z434;Q9HC29;Q9Y6K9;Q9Y239;Q9UGI0;Q9BYX4;P03372;P60484;O43353;P62979;Q13546;P61586;Q8TEB7;Q8IUD6;P62987;Q5VVQ6;P25054;O95786;P06493;Q8NFZ5;Q96JH7;Q15025;Q14258;Q9Y4K3;Q13114;P55072;P21580;Q96KP6;P0CG47;P51668;P0CG48;Q8TE49;Q6GQQ9	Ovarian tumor domain proteases	R-HSA-5688426
R-HSA-5689901	Q9NXR7;Q99728;P38398;Q9NWV8;P46736;Q92831;Q5VVJ2;Q96P20;Q6FI13;Q93077;Q96KK5;Q8IUE6;P20671;P0C0S8;Q96QV6;Q99878;Q7L7L0;Q09472;Q16777;P04908;O00487;P62979;P62987;Q15018;Q6UWZ7;O95630;Q92783;P0CG47;Q96RL1;P0CG48;Q96FJ0	Metalloprotease DUBs	R-HSA-5688426
R-HSA-5690338	O95255	Defective ABCC6 causes pseudoxanthoma elasticum (PXE)	R-HSA-5619084
R-HSA-5690714	A0A075B6P5;P06315;P01611;P01614;P01594;A2NJV5;P01703;P01715;P01705;P01717;P07948;P01699;P01706;P01714;P01718;P04211;P01700;P01721;P01768;P01880;P01871;P0CG04;P01814;P01780;P01767;P01825;P01762;P01824;P0CF74;A0M8Q6;P23083;P01742;P01766;P01772;P01834;P01743;P01817;P01782;P01764;P01763;P06331;P01602;P04430;P01597;P04433;P01615;P04432;A0A0C4DH73;P01599;P06310;P01619;P06312;A0A0C4DH25;A0A075B6S6;P01593;P01701;P01709;P01704;P80748;P01624;P01601;P20273;P11912;P40259;P29350;A2KUC3;A2NXD2;Q6PIL0	CD22 mediated BCR regulation	R-HSA-983705
R-HSA-5693532	Q9NXR7;Q99728;P38398;Q9NWV8;P46736;O60934;Q9H9Q4;O96028;P49959;Q14676;Q8IYW5;Q16778;Q16695;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P58876;P06899;Q99880;P62805;O95714;Q92993;Q9NP87;P16104;O76064;Q5UIP0;Q8N2W9;P78527;Q6ZW49;Q13315;Q96SD1;P49917;Q9UGP5;Q6UWZ7;Q12888;P63165;P12956;Q13426;P13010;Q96RL1;O95551;Q15819;Q9NUW8;P61088;Q92878;Q9UGN5;P39748;P09874;Q99708;P49916;O75417;P18887;P52292;Q9UIG0;Q92560;O75164;O94953;P04637;P45983;O00167;O95677;Q99502;Q99504;P62979;P53041;P62987;P00519;O96017;O00213;P63279;P0CG47;P0CG48;O60264;Q13535;Q8WXE1;P54132;Q9H9A7;P35249;P15927;Q9BSD3;Q9UQ84;O60921;P07992;Q9BX63;P40938;P40937;P27694;P35250;P35244;Q6WBX8;Q96E14;P51530;Q13472;Q92547;Q92889;Q14191;Q99638;P43351;Q06609;O60671;O75943;P78317;Q9NY27;P20248;O14757;P24941;P78396;Q9HAW4;Q9UNS1;Q9BVW5;P61956;Q8N6T7;P60510;Q9HCU8;P35251;Q9UBT6;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;P51587;O43543;O43542;Q96B01;O75771;Q9Y253;O43502;Q86YC2;P12004;O15315;Q9NZ71;Q96NY9;Q96AY2;Q17RS7;A4GXA9;Q14159;Q8IY92;Q9BQ83	DNA Double-Strand Break Repair	R-HSA-73894
R-HSA-5693537	Q99728;P54132;P38398;O60934;P49959;Q9H9A7;Q9UQ84;Q92993;Q9BX63;Q9NZ71;Q96E14;Q13315;P51530;Q99708;P51587;Q13472;O43543;O43542;Q14191;Q96B01;O75771;O43502;Q06609;Q86YC2;Q92878;O15315;Q96NY9;Q96AY2;Q17RS7;A4GXA9;Q14159;Q8IY92;Q9BQ83	Resolution of D-Loop Structures	R-HSA-5685942
R-HSA-5693538	Q9UGN5;O60934;P49959;P39748;P09874;Q99708;P49916;O75417;P18887;Q92878;Q13535;Q99728;Q8WXE1;P54132;P38398;Q9H9A7;P35249;P15927;Q9BSD3;Q9UQ84;Q92993;O60921;P07992;Q9BX63;P40938;P40937;P27694;P35250;P35244;Q6WBX8;Q96E14;Q13315;P51530;P00519;Q13472;Q92547;Q92889;Q14191;Q99638;P43351;Q06609;O60671;O75943;Q9NXR7;Q9NWV8;P46736;O96028;Q14676;Q8IYW5;P78317;Q16778;Q16695;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P58876;P06899;Q99880;P62805;O95714;P16104;Q9NY27;O76064;P62979;Q8N2W9;P62987;P20248;O14757;P24941;P78396;Q6UWZ7;Q9HAW4;P63279;Q12888;Q9UNS1;Q9BVW5;P63165;P61956;P0CG47;Q96RL1;Q15819;P0CG48;P61088;Q8N6T7;P60510;Q9HCU8;P35251;Q9UBT6;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;P51587;O43543;O43542;Q96B01;O75771;Q9Y253;O43502;Q86YC2;P12004;O15315;Q9NZ71;Q96NY9;Q96AY2;Q17RS7;A4GXA9;Q14159;Q8IY92;Q9BQ83	Homology Directed Repair	R-HSA-5693532
R-HSA-5693548	O60934;P49959;Q92993;P52292;Q13315;Q92878	Sensing of DNA Double Strand Breaks	R-HSA-5693606
R-HSA-5693554	Q99728;P54132;P38398;O60934;P49959;Q9H9A7;Q9UQ84;Q92993;Q9BX63;Q9NZ71;Q96E14;Q13315;P51530;Q99708;P51587;Q13472;O43543;O43542;Q14191;Q96B01;O75771;O43502;Q06609;Q86YC2;Q92878;O15315	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	R-HSA-5693537
R-HSA-5693565	Q9NXR7;Q9UIG0;Q99728;Q92560;P38398;Q9NWV8;P46736;O75164;O94953;P04637;O60934;O96028;P49959;Q14676;P45983;Q8IYW5;Q16778;Q16695;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P58876;P06899;Q99880;P62805;O95714;Q92993;O00167;O95677;Q99502;Q99504;P16104;O76064;P62979;Q8N2W9;P53041;P62987;Q13315;P00519;O96017;O00213;Q6UWZ7;P63279;Q12888;P63165;P0CG47;Q96RL1;Q15819;P0CG48;P61088;O60264;Q92878	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	R-HSA-5693606
R-HSA-5693567	Q13535;Q99728;Q8WXE1;P54132;P38398;O60934;P49959;Q9H9A7;P35249;P15927;Q9BSD3;Q9UQ84;Q92993;O60921;P07992;Q9BX63;P40938;P40937;P27694;P35250;P35244;Q6WBX8;Q96E14;Q13315;P51530;P00519;Q99708;Q13472;Q92547;Q92889;Q14191;Q99638;P43351;Q06609;O60671;Q92878;O75943;Q9NXR7;Q9NWV8;P46736;O96028;Q14676;Q8IYW5;P78317;Q16778;Q16695;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P58876;P06899;Q99880;P62805;O95714;P16104;Q9NY27;O76064;P62979;Q8N2W9;P62987;P20248;O14757;P24941;P78396;Q6UWZ7;Q9HAW4;P63279;Q12888;Q9UNS1;Q9BVW5;P63165;P61956;P0CG47;Q96RL1;Q15819;P0CG48;P61088;Q8N6T7;P60510;Q9HCU8;P35251;Q9UBT6;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;P51587;O43543;O43542;Q96B01;O75771;Q9Y253;O43502;Q86YC2;P12004;O15315;Q9NZ71;Q96NY9;Q96AY2;Q17RS7;A4GXA9;Q14159;Q8IY92;Q9BQ83	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	R-HSA-5693538
R-HSA-5693568	Q99728;P54132;P38398;O60934;Q96NY9;P49959;Q9H9A7;Q9UQ84;Q96AY2;Q17RS7;Q92993;A4GXA9;Q9BX63;Q96E14;Q13315;P51530;Q99708;P51587;Q13472;O43543;Q14159;Q8IY92;Q9BQ83;O43542;Q14191;Q96B01;O75771;O43502;Q06609;Q86YC2;Q92878;O15315	Resolution of D-loop Structures through Holliday Junction Intermediates	R-HSA-5693537
R-HSA-5693571	Q9NXR7;Q99728;P38398;Q9NWV8;P46736;O60934;Q9H9Q4;O96028;P49959;Q14676;Q8IYW5;Q16778;Q16695;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P58876;P06899;Q99880;P62805;O95714;Q92993;Q9NP87;P16104;O76064;Q5UIP0;Q8N2W9;P78527;Q6ZW49;Q13315;Q96SD1;P49917;Q9UGP5;Q6UWZ7;Q12888;P63165;P12956;Q13426;P13010;Q96RL1;O95551;Q15819;Q9NUW8;P61088;Q92878	Nonhomologous End-Joining (NHEJ)	R-HSA-5693532
R-HSA-5693579	Q99728;P54132;P38398;O60934;P49959;Q9H9A7;Q9UQ84;Q92993;Q9BX63;Q96E14;Q13315;P51530;Q99708;P51587;Q13472;O43543;O43542;Q14191;Q96B01;O75771;O43502;Q06609;Q86YC2;Q92878;O15315;Q13535;Q8WXE1;P35249;P15927;Q9BSD3;O60921;P40938;P40937;P27694;P35250;P35244;Q6WBX8;O14757;Q92547;Q99638;O60671;O75943	Homologous DNA Pairing and Strand Exchange	R-HSA-5685942
R-HSA-5693606	O60934;P49959;Q92993;P52292;Q13315;Q92878;Q9NXR7;Q9UIG0;Q99728;Q92560;P38398;Q9NWV8;P46736;O75164;O94953;P04637;O96028;Q14676;P45983;Q8IYW5;Q16778;Q16695;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P58876;P06899;Q99880;P62805;O95714;O00167;O95677;Q99502;Q99504;P16104;O76064;P62979;Q8N2W9;P53041;P62987;P00519;O96017;O00213;Q6UWZ7;P63279;Q12888;P63165;P0CG47;Q96RL1;Q15819;P0CG48;P61088;O60264	DNA Double Strand Break Response	R-HSA-5693532
R-HSA-5693607	Q9NXR7;Q13535;Q99728;Q8WXE1;P54132;P38398;Q9NWV8;P46736;O60934;O96028;P49959;Q14676;Q9H9A7;Q8IYW5;P35249;P15927;Q9BSD3;P78317;Q16778;Q16695;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P58876;P06899;Q99880;P62805;O95714;Q9UQ84;Q92993;O60921;Q9BX63;P16104;Q9NY27;P40938;P40937;O76064;P62979;P27694;P35250;P35244;Q6WBX8;Q8N2W9;Q96E14;P62987;Q13315;P20248;P51530;Q99708;O14757;P24941;P78396;Q6UWZ7;Q9HAW4;P63279;Q13472;Q12888;Q92547;Q9UNS1;Q9BVW5;P63165;P61956;P0CG47;Q96RL1;Q14191;Q15819;P0CG48;P61088;Q8N6T7;Q99638;P60510;O60671;Q92878;O75943	Processing of DNA double-strand break ends	R-HSA-5693567
R-HSA-5693616	Q13535;Q99728;Q8WXE1;P54132;P38398;O60934;P49959;Q9H9A7;P35249;P15927;Q9BSD3;Q9UQ84;Q92993;O60921;Q9BX63;P40938;P40937;P27694;P35250;P35244;Q6WBX8;Q96E14;Q13315;P51530;Q99708;O14757;P51587;Q13472;Q92547;O43543;Q14191;Q99638;O75771;O43502;Q06609;O60671;Q92878;O75943;O15315	Presynaptic phase of homologous DNA pairing and strand exchange	R-HSA-5693579
R-HSA-5694530	Q9H0V9;P49257;Q9HAT1;Q12907;Q8NI22;P15328;P00451;P12259;O14653;P42261;Q9Y6B6;O95486;O94855;Q15436;O75396;O95487;P53992;Q9HCU5;P15514;Q9UBR2;P13987;P01009;O15320;P53634;Q6PI25;O95406;Q8TBE1;Q02388;P49755;Q15363;Q5JRA6;Q13190;P01135	Cargo concentration in the ER	R-HSA-199977
R-HSA-5696394	Q9H981;Q9UGN5;Q6P4R8;Q96EZ8;Q6PI98;Q8NBZ0;Q9ULG1;Q53TQ3;Q9C086;P62979;Q9Y265;P54727;P09874;P62987;P62877;Q9H9F9;P41208;Q13098;Q9BT78;Q16531;Q92466;P60709;O96019;Q13620;P61201;Q13619;Q9H9Q2;Q7L5N1;Q99627;Q9UBW8;Q9UNS2;Q92905;P0C1Z6;P0CG47;Q01831;P25490;P0CG48;P54725	DNA Damage Recognition in GG-NER	R-HSA-5696399
R-HSA-5696395	Q9UGN5;P51948;Q6ZNA4;P15927;P19447;P07992;P28715;P18074;P62979;P27694;P35244;P54727;P09874;P62987;O75925;Q9Y6X2;P62877;P41208;Q16531;Q92466;Q13620;Q13619;P50613;P51946;Q86WJ1;Q92759;P63279;Q70EL2;P55854;P63165;P61956;P0CG47;Q92889;P23025;Q01831;Q13888;Q15819;P0CG48;P61088;P32780;Q13889;Q6ZYL4;P54725	Formation of Incision Complex in GG-NER	R-HSA-5696399
R-HSA-5696397	P35249;P15927;Q9HCU8;P35251;P40938;P40937;P62979;P27694;P35250;P35244;Q9UBT6;P62987;P56282;P49916;P28340;Q9NRF9;Q9NR33;P18858;P49005;Q15054;Q07864;P18887;P0CG47;P0CG48;P12004	Gap-filling DNA repair synthesis and ligation in GG-NER	R-HSA-5696399
